"","season","week","half","even_wk","team","result","win","loss","tie"
"5185",2019,6,"first","even","DEN",16,1,0,0
"5186",2019,6,"first","even","NYJ",2,1,0,0
"5187",2019,6,"first","even","LAC",-7,0,1,0
"5188",2019,6,"first","even","GB",1,1,0,0
"5189",2019,7,"first","odd","DEN",-24,0,1,0
"5190",2019,7,"first","odd","ATL",-27,0,1,0
"5191",2019,7,"first","odd","BUF",10,1,0,0
"5192",2019,7,"first","odd","CIN",-10,0,1,0
"5193",2019,7,"first","odd","DET",-12,0,1,0
"5194",2019,7,"first","odd","GB",18,1,0,0
"5195",2019,7,"first","odd","IND",7,1,0,0
"5196",2019,7,"first","odd","NYG",-6,0,1,0
"5197",2019,7,"first","odd","WAS",-9,0,1,0
"5198",2019,7,"first","odd","TEN",3,1,0,0
"5199",2019,7,"first","odd","CHI",-11,0,1,0
"5200",2019,7,"first","odd","SEA",-14,0,1,0
"5201",2019,7,"first","odd","DAL",27,1,0,0
"5202",2019,7,"first","odd","NYJ",-33,0,1,0
"5203",2019,8,"first","even","MIN",10,1,0,0
"5204",2019,8,"first","even","ATL",-7,0,1,0
"5205",2019,8,"first","even","BUF",-18,0,1,0
"5206",2019,8,"first","even","CHI",-1,0,1,0
"5207",2019,8,"first","even","DET",5,1,0,0
"5208",2019,8,"first","even","IND",2,1,0,0
"5209",2019,8,"first","even","JAX",14,1,0,0
"5210",2019,8,"first","even","LA",14,1,0,0
"5211",2019,8,"first","even","NO",22,1,0,0
"5212",2019,8,"first","even","TEN",4,1,0,0
"5213",2019,8,"first","even","SF",38,1,0,0
"5214",2019,8,"first","even","HOU",3,1,0,0
"5215",2019,8,"first","even","NE",14,1,0,0
"5216",2019,8,"first","even","KC",-7,0,1,0
"5217",2019,8,"first","even","PIT",13,1,0,0
"5218",2019,9,"second","odd","ARI",-3,0,1,0
"5219",2019,9,"second","odd","JAX",-23,0,1,0
"5220",2019,9,"second","odd","BUF",15,1,0,0
"5221",2019,9,"second","odd","CAR",10,1,0,0
"5222",2019,9,"second","odd","KC",3,1,0,0
"5223",2019,9,"second","odd","MIA",8,1,0,0
"5224",2019,9,"second","odd","PHI",8,1,0,0
"5225",2019,9,"second","odd","PIT",2,1,0,0
"5226",2019,9,"second","odd","OAK",7,1,0,0
"5227",2019,9,"second","odd","SEA",6,1,0,0
"5228",2019,9,"second","odd","DEN",5,1,0,0
"5229",2019,9,"second","odd","LAC",15,1,0,0
"5230",2019,9,"second","odd","BAL",17,1,0,0
"5231",2019,9,"second","odd","NYG",-19,0,1,0
"5232",2019,10,"second","even","OAK",2,1,0,0
"5233",2019,10,"second","even","CHI",7,1,0,0
"5234",2019,10,"second","even","CIN",-36,0,1,0
"5235",2019,10,"second","even","CLE",3,1,0,0
"5236",2019,10,"second","even","NO",-17,0,1,0
"5237",2019,10,"second","even","NYJ",7,1,0,0
"5238",2019,10,"second","even","TB",3,1,0,0
"5239",2019,10,"second","even","TEN",3,1,0,0
"5240",2019,10,"second","even","IND",-4,0,1,0
"5241",2019,10,"second","even","GB",8,1,0,0
"5242",2019,10,"second","even","PIT",5,1,0,0
"5243",2019,10,"second","even","DAL",-4,0,1,0
"5244",2019,10,"second","even","SF",-3,0,1,0
"5245",2019,11,"second","odd","CLE",14,1,0,0
"5246",2019,11,"second","odd","BAL",34,1,0,0
"5247",2019,11,"second","odd","CAR",-26,0,1,0
"5248",2019,11,"second","odd","DET",-8,0,1,0
"5249",2019,11,"second","odd","IND",20,1,0,0
"5250",2019,11,"second","odd","MIA",-17,0,1,0
"5251",2019,11,"second","odd","MIN",4,1,0,0
"5252",2019,11,"second","odd","TB",-17,0,1,0
"5253",2019,11,"second","odd","WAS",-17,0,1,0
"5254",2019,11,"second","odd","SF",10,1,0,0
"5255",2019,11,"second","odd","OAK",7,1,0,0
"5256",2019,11,"second","odd","PHI",-7,0,1,0
"5257",2019,11,"second","odd","LA",10,1,0,0
"5258",2019,11,"second","odd","LAC",-7,0,1,0
"5259",2019,12,"second","even","HOU",3,1,0,0
"5260",2019,12,"second","even","ATL",-13,0,1,0
"5261",2019,12,"second","even","BUF",17,1,0,0
"5262",2019,12,"second","even","CHI",5,1,0,0
"5263",2019,12,"second","even","CIN",-6,0,1,0
"5264",2019,12,"second","even","CLE",17,1,0,0
"5265",2019,12,"second","even","NO",3,1,0,0
"5266",2019,12,"second","even","NYJ",31,1,0,0
"5267",2019,12,"second","even","PHI",-8,0,1,0
"5268",2019,12,"second","even","WAS",3,1,0,0
"5269",2019,12,"second","even","TEN",22,1,0,0
"5270",2019,12,"second","even","NE",4,1,0,0
"5271",2019,12,"second","even","SF",29,1,0,0
"5272",2019,12,"second","even","LA",-39,0,1,0
"5273",2019,13,"second","odd","DET",-4,0,1,0
"5274",2019,13,"second","odd","DAL",-11,0,1,0
"5275",2019,13,"second","odd","ATL",-8,0,1,0
"5276",2019,13,"second","odd","BAL",3,1,0,0
"5277",2019,13,"second","odd","CAR",-8,0,1,0
"5278",2019,13,"second","odd","CIN",16,1,0,0
"5279",2019,13,"second","odd","IND",-14,0,1,0
"5280",2019,13,"second","odd","JAX",-17,0,1,0
"5281",2019,13,"second","odd","MIA",6,1,0,0
"5282",2019,13,"second","odd","NYG",-18,0,1,0
"5283",2019,13,"second","odd","PIT",7,1,0,0
"5284",2019,13,"second","odd","ARI",-27,0,1,0
"5285",2019,13,"second","odd","DEN",3,1,0,0
"5286",2019,13,"second","odd","KC",31,1,0,0
"5287",2019,13,"second","odd","HOU",6,1,0,0
"5288",2019,13,"second","odd","SEA",7,1,0,0
"5289",2019,14,"second","even","CHI",7,1,0,0
"5290",2019,14,"second","even","ATL",20,1,0,0
"5291",2019,14,"second","even","BUF",-7,0,1,0
"5292",2019,14,"second","even","CLE",8,1,0,0
"5293",2019,14,"second","even","GB",5,1,0,0
"5294",2019,14,"second","even","HOU",-14,0,1,0
"5295",2019,14,"second","even","MIN",13,1,0,0
"5296",2019,14,"second","even","NO",-2,0,1,0
"5297",2019,14,"second","even","NYJ",1,1,0,0
"5298",2019,14,"second","even","TB",3,1,0,0
"5299",2019,14,"second","even","JAX",-35,0,1,0
"5300",2019,14,"second","even","ARI",-6,0,1,0
"5301",2019,14,"second","even","NE",-7,0,1,0
"5302",2019,14,"second","even","OAK",-21,0,1,0
"5303",2019,14,"second","even","LA",16,1,0,0
"5304",2019,14,"second","even","PHI",6,1,0,0
"5305",2019,15,"second","odd","BAL",21,1,0,0
"5306",2019,15,"second","odd","CAR",-6,0,1,0
"5307",2019,15,"second","odd","CIN",-21,0,1,0
"5308",2019,15,"second","odd","DET",-21,0,1,0
"5309",2019,15,"second","odd","GB",8,1,0,0
"5310",2019,15,"second","odd","KC",20,1,0,0
"5311",2019,15,"second","odd","NYG",16,1,0,0
"5312",2019,15,"second","odd","TEN",-3,0,1,0
"5313",2019,15,"second","odd","WAS",-10,0,1,0
"5314",2019,15,"second","odd","ARI",14,1,0,0
"5315",2019,15,"second","odd","LAC",-29,0,1,0
"5316",2019,15,"second","odd","OAK",-4,0,1,0
"5317",2019,15,"second","odd","DAL",23,1,0,0
"5318",2019,15,"second","odd","SF",-7,0,1,0
"5319",2019,15,"second","odd","PIT",-7,0,1,0
"5320",2019,15,"second","odd","NO",27,1,0,0
"5321",2019,16,"second","even","TB",-3,0,1,0
"5322",2019,16,"second","even","NE",7,1,0,0
"5323",2019,16,"second","even","SF",3,1,0,0
"5324",2019,16,"second","even","ATL",12,1,0,0
"5325",2019,16,"second","even","CLE",-16,0,1,0
"5326",2019,16,"second","even","IND",32,1,0,0
"5327",2019,16,"second","even","MIA",3,1,0,0
"5328",2019,16,"second","even","NYJ",6,1,0,0
"5329",2019,16,"second","even","TEN",-10,0,1,0
"5330",2019,16,"second","even","WAS",-6,0,1,0
"5331",2019,16,"second","even","DEN",10,1,0,0
"5332",2019,16,"second","even","LAC",-7,0,1,0
"5333",2019,16,"second","even","PHI",8,1,0,0
"5334",2019,16,"second","even","SEA",-14,0,1,0
"5335",2019,16,"second","even","CHI",-23,0,1,0
"5336",2019,16,"second","even","MIN",-13,0,1,0
"5337",2019,17,"second","odd","BUF",-7,0,1,0
"5338",2019,17,"second","odd","CAR",-32,0,1,0
"5339",2019,17,"second","odd","CIN",10,1,0,0
"5340",2019,17,"second","odd","DET",-3,0,1,0
"5341",2019,17,"second","odd","KC",10,1,0,0
"5342",2019,17,"second","odd","MIN",-2,0,1,0
"5343",2019,17,"second","odd","NE",-3,0,1,0
"5344",2019,17,"second","odd","TB",-6,0,1,0
"5345",2019,17,"second","odd","BAL",18,1,0,0
"5346",2019,17,"second","odd","DAL",31,1,0,0
"5347",2019,17,"second","odd","DEN",1,1,0,0
"5348",2019,17,"second","odd","HOU",-21,0,1,0
"5349",2019,17,"second","odd","JAX",18,1,0,0
"5350",2019,17,"second","odd","LA",7,1,0,0
"5351",2019,17,"second","odd","NYG",-17,0,1,0
"5352",2019,17,"second","odd","SEA",-5,0,1,0
"5353",2020,1,"first","odd","KC",14,1,0,0
"5354",2020,1,"first","odd","ATL",-13,0,1,0
"5355",2020,1,"first","odd","BAL",32,1,0,0
"5356",2020,1,"first","odd","BUF",10,1,0,0
"5357",2020,1,"first","odd","CAR",-4,0,1,0
"5358",2020,1,"first","odd","DET",-4,0,1,0
"5359",2020,1,"first","odd","JAX",7,1,0,0
"5360",2020,1,"first","odd","MIN",-9,0,1,0
"5361",2020,1,"first","odd","NE",10,1,0,0
"5362",2020,1,"first","odd","WAS",10,1,0,0
"5363",2020,1,"first","odd","CIN",-3,0,1,0
"5364",2020,1,"first","odd","NO",11,1,0,0
"5365",2020,1,"first","odd","SF",-4,0,1,0
"5366",2020,1,"first","odd","LA",3,1,0,0
"5367",2020,1,"first","odd","NYG",-10,0,1,0
"5368",2020,1,"first","odd","DEN",-2,0,1,0
"5369",2020,2,"first","even","CLE",5,1,0,0
"5370",2020,2,"first","even","CHI",4,1,0,0
"5371",2020,2,"first","even","DAL",1,1,0,0
"5372",2020,2,"first","even","GB",21,1,0,0
"5373",2020,2,"first","even","IND",17,1,0,0
"5374",2020,2,"first","even","MIA",-3,0,1,0
"5375",2020,2,"first","even","NYJ",-18,0,1,0
"5376",2020,2,"first","even","PHI",-18,0,1,0
"5377",2020,2,"first","even","PIT",5,1,0,0
"5378",2020,2,"first","even","TB",14,1,0,0
"5379",2020,2,"first","even","TEN",3,1,0,0
"5380",2020,2,"first","even","ARI",15,1,0,0
"5381",2020,2,"first","even","HOU",-17,0,1,0
"5382",2020,2,"first","even","LAC",-3,0,1,0
"5383",2020,2,"first","even","SEA",5,1,0,0
"5384",2020,2,"first","even","LV",10,1,0,0
"5385",2020,3,"first","odd","JAX",-18,0,1,0
"5386",2020,3,"first","odd","ATL",-4,0,1,0
"5387",2020,3,"first","odd","BUF",3,1,0,0
"5388",2020,3,"first","odd","CLE",14,1,0,0
"5389",2020,3,"first","odd","MIN",-1,0,1,0
"5390",2020,3,"first","odd","NE",16,1,0,0
"5391",2020,3,"first","odd","NYG",-27,0,1,0
"5392",2020,3,"first","odd","PHI",0,0,0,1
"5393",2020,3,"first","odd","PIT",7,1,0,0
"5394",2020,3,"first","odd","IND",29,1,0,0
"5395",2020,3,"first","odd","LAC",-5,0,1,0
"5396",2020,3,"first","odd","ARI",-3,0,1,0
"5397",2020,3,"first","odd","DEN",-18,0,1,0
"5398",2020,3,"first","odd","SEA",7,1,0,0
"5399",2020,3,"first","odd","NO",-7,0,1,0
"5400",2020,3,"first","odd","BAL",-14,0,1,0
"5401",2020,4,"first","even","NYJ",-9,0,1,0
"5402",2020,4,"first","even","CAR",10,1,0,0
"5403",2020,4,"first","even","CIN",8,1,0,0
"5404",2020,4,"first","even","DAL",-11,0,1,0
"5405",2020,4,"first","even","DET",-6,0,1,0
"5406",2020,4,"first","even","HOU",-8,0,1,0
"5407",2020,4,"first","even","MIA",-8,0,1,0
"5408",2020,4,"first","even","TB",7,1,0,0
"5409",2020,4,"first","even","WAS",-14,0,1,0
"5410",2020,4,"first","even","LA",8,1,0,0
"5411",2020,4,"first","even","CHI",-8,0,1,0
"5412",2020,4,"first","even","LV",-7,0,1,0
"5413",2020,4,"first","even","SF",-5,0,1,0
"5414",2020,4,"first","even","KC",16,1,0,0
"5415",2020,4,"first","even","GB",14,1,0,0
"5416",2020,5,"first","odd","CHI",1,1,0,0
"5417",2020,5,"first","odd","ATL",-7,0,1,0
"5418",2020,5,"first","odd","BAL",24,1,0,0
"5419",2020,5,"first","odd","HOU",16,1,0,0
"5420",2020,5,"first","odd","KC",-8,0,1,0
"5421",2020,5,"first","odd","NYJ",-20,0,1,0
"5422",2020,5,"first","odd","PIT",9,1,0,0
"5423",2020,5,"first","odd","WAS",-20,0,1,0
"5424",2020,5,"first","odd","SF",-26,0,1,0
"5425",2020,5,"first","odd","CLE",9,1,0,0
"5426",2020,5,"first","odd","DAL",3,1,0,0
"5427",2020,5,"first","odd","SEA",1,1,0,0
"5428",2020,5,"first","odd","NO",3,1,0,0
"5429",2020,5,"first","odd","TEN",26,1,0,0
"5430",2020,6,"first","even","CAR",-7,0,1,0
"5431",2020,6,"first","even","IND",4,1,0,0
"5432",2020,6,"first","even","JAX",-18,0,1,0
"5433",2020,6,"first","even","MIN",-17,0,1,0
"5434",2020,6,"first","even","NE",-6,0,1,0
"5435",2020,6,"first","even","NYG",1,1,0,0
"5436",2020,6,"first","even","PHI",-2,0,1,0
"5437",2020,6,"first","even","PIT",31,1,0,0
"5438",2020,6,"first","even","TEN",6,1,0,0
"5439",2020,6,"first","even","MIA",24,1,0,0
"5440",2020,6,"first","even","TB",28,1,0,0
"5441",2020,6,"first","even","SF",8,1,0,0
"5442",2020,6,"first","even","BUF",-9,0,1,0
"5443",2020,6,"first","even","DAL",-28,0,1,0
"5444",2020,7,"first","odd","PHI",1,1,0,0
"5445",2020,7,"first","odd","ATL",-1,0,1,0
"5446",2020,7,"first","odd","CIN",-3,0,1,0
"5447",2020,7,"first","odd","HOU",-15,0,1,0
"5448",2020,7,"first","odd","NO",3,1,0,0
"5449",2020,7,"first","odd","NYJ",-8,0,1,0
"5450",2020,7,"first","odd","TEN",-3,0,1,0
"5451",2020,7,"first","odd","WAS",22,1,0,0
"5452",2020,7,"first","odd","LV",-25,0,1,0
"5453",2020,7,"first","odd","DEN",-27,0,1,0
"5454",2020,7,"first","odd","LAC",10,1,0,0
"5455",2020,7,"first","odd","NE",-27,0,1,0
"5456",2020,7,"first","odd","ARI",3,1,0,0
"5457",2020,7,"first","odd","LA",14,1,0,0
"5458",2020,8,"first","even","CAR",-8,0,1,0
"5459",2020,8,"first","even","BAL",-4,0,1,0
"5460",2020,8,"first","even","BUF",3,1,0,0
"5461",2020,8,"first","even","CIN",11,1,0,0
"5462",2020,8,"first","even","CLE",-10,0,1,0
"5463",2020,8,"first","even","DET",-20,0,1,0
"5464",2020,8,"first","even","GB",-6,0,1,0
"5465",2020,8,"first","even","KC",26,1,0,0
"5466",2020,8,"first","even","MIA",11,1,0,0
"5467",2020,8,"first","even","DEN",1,1,0,0
"5468",2020,8,"first","even","CHI",-3,0,1,0
"5469",2020,8,"first","even","SEA",10,1,0,0
"5470",2020,8,"first","even","PHI",14,1,0,0
"5471",2020,8,"first","even","NYG",-2,0,1,0
"5472",2020,9,"second","odd","SF",-17,0,1,0
"5473",2020,9,"second","odd","ATL",7,1,0,0
"5474",2020,9,"second","odd","BUF",10,1,0,0
"5475",2020,9,"second","odd","IND",-14,0,1,0
"5476",2020,9,"second","odd","JAX",-2,0,1,0
"5477",2020,9,"second","odd","KC",2,1,0,0
"5478",2020,9,"second","odd","MIN",14,1,0,0
"5479",2020,9,"second","odd","TEN",7,1,0,0
"5480",2020,9,"second","odd","WAS",-3,0,1,0
"5481",2020,9,"second","odd","LAC",-5,0,1,0
"5482",2020,9,"second","odd","ARI",-3,0,1,0
"5483",2020,9,"second","odd","DAL",-5,0,1,0
"5484",2020,9,"second","odd","TB",-35,0,1,0
"5485",2020,9,"second","odd","NYJ",-3,0,1,0
"5486",2020,10,"second","even","TEN",-17,0,1,0
"5487",2020,10,"second","even","CAR",-23,0,1,0
"5488",2020,10,"second","even","CLE",3,1,0,0
"5489",2020,10,"second","even","DET",3,1,0,0
"5490",2020,10,"second","even","GB",4,1,0,0
"5491",2020,10,"second","even","NYG",10,1,0,0
"5492",2020,10,"second","even","ARI",2,1,0,0
"5493",2020,10,"second","even","LV",25,1,0,0
"5494",2020,10,"second","even","MIA",8,1,0,0
"5495",2020,10,"second","even","LA",7,1,0,0
"5496",2020,10,"second","even","NO",14,1,0,0
"5497",2020,10,"second","even","PIT",26,1,0,0
"5498",2020,10,"second","even","NE",6,1,0,0
"5499",2020,10,"second","even","CHI",-6,0,1,0
"5500",2020,11,"second","odd","SEA",7,1,0,0
"5501",2020,11,"second","odd","BAL",-6,0,1,0
"5502",2020,11,"second","odd","CAR",20,1,0,0
"5503",2020,11,"second","odd","CLE",5,1,0,0
"5504",2020,11,"second","odd","HOU",7,1,0,0
"5505",2020,11,"second","odd","JAX",-24,0,1,0
"5506",2020,11,"second","odd","NO",15,1,0,0
"5507",2020,11,"second","odd","WAS",11,1,0,0
"5508",2020,11,"second","odd","DEN",7,1,0,0
"5509",2020,11,"second","odd","LAC",6,1,0,0
"5510",2020,11,"second","odd","IND",3,1,0,0
"5511",2020,11,"second","odd","MIN",-3,0,1,0
"5512",2020,11,"second","odd","LV",-4,0,1,0
"5513",2020,11,"second","odd","TB",-3,0,1,0
"5514",2020,12,"second","even","DET",-16,0,1,0
"5515",2020,12,"second","even","DAL",-25,0,1,0
"5516",2020,12,"second","even","ATL",37,1,0,0
"5517",2020,12,"second","even","BUF",10,1,0,0
"5518",2020,12,"second","even","CIN",-2,0,1,0
"5519",2020,12,"second","even","IND",-19,0,1,0
"5520",2020,12,"second","even","JAX",-2,0,1,0
"5521",2020,12,"second","even","MIN",1,1,0,0
"5522",2020,12,"second","even","NE",3,1,0,0
"5523",2020,12,"second","even","NYJ",-17,0,1,0
"5524",2020,12,"second","even","DEN",-28,0,1,0
"5525",2020,12,"second","even","LA",-3,0,1,0
"5526",2020,12,"second","even","TB",-3,0,1,0
"5527",2020,12,"second","even","GB",16,1,0,0
"5528",2020,12,"second","even","PHI",-6,0,1,0
"5529",2020,12,"second","even","PIT",5,1,0,0
"5530",2020,13,"second","odd","ATL",-5,0,1,0
"5531",2020,13,"second","odd","CHI",-4,0,1,0
"5532",2020,13,"second","odd","HOU",-6,0,1,0
"5533",2020,13,"second","odd","MIA",12,1,0,0
"5534",2020,13,"second","odd","MIN",3,1,0,0
"5535",2020,13,"second","odd","NYJ",-3,0,1,0
"5536",2020,13,"second","odd","TEN",-6,0,1,0
"5537",2020,13,"second","odd","ARI",-10,0,1,0
"5538",2020,13,"second","odd","SEA",-5,0,1,0
"5539",2020,13,"second","odd","GB",14,1,0,0
"5540",2020,13,"second","odd","LAC",-45,0,1,0
"5541",2020,13,"second","odd","KC",6,1,0,0
"5542",2020,13,"second","odd","PIT",-6,0,1,0
"5543",2020,13,"second","odd","SF",-10,0,1,0
"5544",2020,13,"second","odd","BAL",17,1,0,0
"5545",2020,14,"second","even","LA",21,1,0,0
"5546",2020,14,"second","even","CAR",-5,0,1,0
"5547",2020,14,"second","even","CHI",29,1,0,0
"5548",2020,14,"second","even","CIN",-23,0,1,0
"5549",2020,14,"second","even","JAX",-21,0,1,0
"5550",2020,14,"second","even","MIA",-6,0,1,0
"5551",2020,14,"second","even","NYG",-19,0,1,0
"5552",2020,14,"second","even","TB",12,1,0,0
"5553",2020,14,"second","even","LV",-17,0,1,0
"5554",2020,14,"second","even","SEA",37,1,0,0
"5555",2020,14,"second","even","DET",-7,0,1,0
"5556",2020,14,"second","even","LAC",3,1,0,0
"5557",2020,14,"second","even","PHI",3,1,0,0
"5558",2020,14,"second","even","SF",-8,0,1,0
"5559",2020,14,"second","even","BUF",11,1,0,0
"5560",2020,14,"second","even","CLE",-5,0,1,0
"5561",2020,15,"second","odd","LV",-3,0,1,0
"5562",2020,15,"second","odd","DEN",-29,0,1,0
"5563",2020,15,"second","odd","GB",8,1,0,0
"5564",2020,15,"second","odd","ATL",-4,0,1,0
"5565",2020,15,"second","odd","BAL",26,1,0,0
"5566",2020,15,"second","odd","DAL",8,1,0,0
"5567",2020,15,"second","odd","IND",7,1,0,0
"5568",2020,15,"second","odd","MIA",10,1,0,0
"5569",2020,15,"second","odd","MIN",-6,0,1,0
"5570",2020,15,"second","odd","TEN",21,1,0,0
"5571",2020,15,"second","odd","WAS",-5,0,1,0
"5572",2020,15,"second","odd","ARI",7,1,0,0
"5573",2020,15,"second","odd","LA",-3,0,1,0
"5574",2020,15,"second","odd","NO",-3,0,1,0
"5575",2020,15,"second","odd","NYG",-14,0,1,0
"5576",2020,15,"second","odd","CIN",10,1,0,0
"5577",2020,16,"second","even","NO",19,1,0,0
"5578",2020,16,"second","even","DET",-40,0,1,0
"5579",2020,16,"second","even","ARI",-8,0,1,0
"5580",2020,16,"second","even","LV",-1,0,1,0
"5581",2020,16,"second","even","BAL",14,1,0,0
"5582",2020,16,"second","even","HOU",-6,0,1,0
"5583",2020,16,"second","even","JAX",-24,0,1,0
"5584",2020,16,"second","even","KC",3,1,0,0
"5585",2020,16,"second","even","NYJ",7,1,0,0
"5586",2020,16,"second","even","PIT",4,1,0,0
"5587",2020,16,"second","even","LAC",3,1,0,0
"5588",2020,16,"second","even","WAS",-7,0,1,0
"5589",2020,16,"second","even","DAL",20,1,0,0
"5590",2020,16,"second","even","SEA",11,1,0,0
"5591",2020,16,"second","even","GB",26,1,0,0
"5592",2020,16,"second","even","NE",-29,0,1,0
"5593",2020,17,"second","odd","BUF",30,1,0,0
"5594",2020,17,"second","odd","CIN",-35,0,1,0
"5595",2020,17,"second","odd","CLE",2,1,0,0
"5596",2020,17,"second","odd","DET",-2,0,1,0
"5597",2020,17,"second","odd","NE",14,1,0,0
"5598",2020,17,"second","odd","NYG",4,1,0,0
"5599",2020,17,"second","odd","TB",17,1,0,0
"5600",2020,17,"second","odd","CAR",-26,0,1,0
"5601",2020,17,"second","odd","CHI",-19,0,1,0
"5602",2020,17,"second","odd","DEN",-1,0,1,0
"5603",2020,17,"second","odd","HOU",-3,0,1,0
"5604",2020,17,"second","odd","IND",14,1,0,0
"5605",2020,17,"second","odd","KC",-17,0,1,0
"5606",2020,17,"second","odd","LA",11,1,0,0
"5607",2020,17,"second","odd","SF",-3,0,1,0
"5608",2020,17,"second","odd","PHI",-6,0,1,0
"5609",2021,1,"first","odd","TB",2,1,0,0
"5610",2021,1,"first","odd","ATL",-26,0,1,0
"5611",2021,1,"first","odd","BUF",-7,0,1,0
"5612",2021,1,"first","odd","CAR",5,1,0,0
"5613",2021,1,"first","odd","CIN",3,1,0,0
"5614",2021,1,"first","odd","DET",-8,0,1,0
"5615",2021,1,"first","odd","HOU",16,1,0,0
"5616",2021,1,"first","odd","IND",-12,0,1,0
"5617",2021,1,"first","odd","TEN",-25,0,1,0
"5618",2021,1,"first","odd","WAS",-4,0,1,0
"5619",2021,1,"first","odd","KC",4,1,0,0
"5620",2021,1,"first","odd","NE",-1,0,1,0
"5621",2021,1,"first","odd","NO",35,1,0,0
"5622",2021,1,"first","odd","NYG",-14,0,1,0
"5623",2021,1,"first","odd","LA",20,1,0,0
"5624",2021,1,"first","odd","LV",6,1,0,0
"5625",2021,2,"first","even","WAS",1,1,0,0
"5626",2021,2,"first","even","CAR",19,1,0,0
"5627",2021,2,"first","even","CHI",3,1,0,0
"5628",2021,2,"first","even","CLE",10,1,0,0
"5629",2021,2,"first","even","IND",-3,0,1,0
"5630",2021,2,"first","even","JAX",-10,0,1,0
"5631",2021,2,"first","even","MIA",-35,0,1,0
"5632",2021,2,"first","even","NYJ",-19,0,1,0
"5633",2021,2,"first","even","PHI",-6,0,1,0
"5634",2021,2,"first","even","PIT",-9,0,1,0
"5635",2021,2,"first","even","ARI",1,1,0,0
"5636",2021,2,"first","even","TB",23,1,0,0
"5637",2021,2,"first","even","LAC",-3,0,1,0
"5638",2021,2,"first","even","SEA",-3,0,1,0
"5639",2021,2,"first","even","BAL",1,1,0,0
"5640",2021,2,"first","even","GB",18,1,0,0
"5641",2021,3,"first","odd","HOU",-15,0,1,0
"5642",2021,3,"first","odd","BUF",22,1,0,0
"5643",2021,3,"first","odd","CLE",20,1,0,0
"5644",2021,3,"first","odd","DET",-2,0,1,0
"5645",2021,3,"first","odd","JAX",-12,0,1,0
"5646",2021,3,"first","odd","KC",-6,0,1,0
"5647",2021,3,"first","odd","NE",-15,0,1,0
"5648",2021,3,"first","odd","NYG",-3,0,1,0
"5649",2021,3,"first","odd","PIT",-14,0,1,0
"5650",2021,3,"first","odd","TEN",9,1,0,0
"5651",2021,3,"first","odd","DEN",26,1,0,0
"5652",2021,3,"first","odd","LV",3,1,0,0
"5653",2021,3,"first","odd","LA",10,1,0,0
"5654",2021,3,"first","odd","MIN",13,1,0,0
"5655",2021,3,"first","odd","SF",-2,0,1,0
"5656",2021,3,"first","odd","DAL",20,1,0,0
"5657",2021,4,"first","even","CIN",3,1,0,0
"5658",2021,4,"first","even","ATL",-4,0,1,0
"5659",2021,4,"first","even","BUF",40,1,0,0
"5660",2021,4,"first","even","CHI",10,1,0,0
"5661",2021,4,"first","even","DAL",8,1,0,0
"5662",2021,4,"first","even","MIA",-10,0,1,0
"5663",2021,4,"first","even","MIN",-7,0,1,0
"5664",2021,4,"first","even","NO",-6,0,1,0
"5665",2021,4,"first","even","NYJ",3,1,0,0
"5666",2021,4,"first","even","PHI",-12,0,1,0
"5667",2021,4,"first","even","LA",-17,0,1,0
"5668",2021,4,"first","even","SF",-7,0,1,0
"5669",2021,4,"first","even","DEN",-16,0,1,0
"5670",2021,4,"first","even","GB",10,1,0,0
"5671",2021,4,"first","even","NE",-2,0,1,0
"5672",2021,4,"first","even","LAC",14,1,0,0
"5673",2021,5,"first","odd","SEA",-9,0,1,0
"5674",2021,5,"first","odd","ATL",7,1,0,0
"5675",2021,5,"first","odd","CAR",-3,0,1,0
"5676",2021,5,"first","odd","CIN",-3,0,1,0
"5677",2021,5,"first","odd","HOU",-3,0,1,0
"5678",2021,5,"first","odd","JAX",-18,0,1,0
"5679",2021,5,"first","odd","MIN",2,1,0,0
"5680",2021,5,"first","odd","PIT",8,1,0,0
"5681",2021,5,"first","odd","TB",28,1,0,0
"5682",2021,5,"first","odd","WAS",-11,0,1,0
"5683",2021,5,"first","odd","LAC",5,1,0,0
"5684",2021,5,"first","odd","LV",-11,0,1,0
"5685",2021,5,"first","odd","ARI",7,1,0,0
"5686",2021,5,"first","odd","DAL",24,1,0,0
"5687",2021,5,"first","odd","KC",-18,0,1,0
"5688",2021,5,"first","odd","BAL",6,1,0,0
"5689",2021,6,"first","even","PHI",-6,0,1,0
"5690",2021,6,"first","even","JAX",3,1,0,0
"5691",2021,6,"first","even","BAL",28,1,0,0
"5692",2021,6,"first","even","CAR",-6,0,1,0
"5693",2021,6,"first","even","CHI",-10,0,1,0
"5694",2021,6,"first","even","DET",-23,0,1,0
"5695",2021,6,"first","even","IND",28,1,0,0
"5696",2021,6,"first","even","NYG",-27,0,1,0
"5697",2021,6,"first","even","WAS",-18,0,1,0
"5698",2021,6,"first","even","CLE",-23,0,1,0
"5699",2021,6,"first","even","DEN",-10,0,1,0
"5700",2021,6,"first","even","NE",-6,0,1,0
"5701",2021,6,"first","even","PIT",3,1,0,0
"5702",2021,6,"first","even","TEN",3,1,0,0
"5703",2021,7,"first","odd","CLE",3,1,0,0
"5704",2021,7,"first","odd","BAL",-24,0,1,0
"5705",2021,7,"first","odd","GB",14,1,0,0
"5706",2021,7,"first","odd","MIA",-2,0,1,0
